DetectorPart,R,Zmax,Zmin,To_check
negativeZ,26.86901307,-2189.07749,-3000,All
negativeZ,326.4024073,-1184.281341,-2189.07749,All
negativeZ,321.9676204,-653.0860773,-1184.281341,All
mainBarrel,636.784266,704.878049,-653.0860773,All
positiveZ,128.3280051,1706.900202,704.878049,All
positiveZ,24.00935816,3000,1706.900202,All
